commentId,articleId,userId,text
2727,5996,user_35,This article about 'Kenny Pickett's critical second season and the pressure to become a Steelers legend' is really interesting!
2728,5008,user_58,"This article about 'Chiefs RB Pacheco had surgery on labrum, hand' is really interesting!"
2729,10427,user_83,This article about 'Nwosu sprains MCL; Seahawks trade for Gipson' is really interesting!
2730,14094,user_44,This article about 'Vikes WR Addison pleads not guilty to DUI charges' is really interesting!
2731,11623,user_24,This article about 'Darnold's home debut with Vikings comes vs. 49ers team he was enlightened with last year as a backup' is really interesting!
2732,14158,user_27,This article about 'Bucs WR Mike Evans spins and hauls in one-handed TD vs. Panthers' is really interesting!
2733,11258,user_72,This article about 'Inside Joe Burrow's rise to football stardom' is really interesting!
2734,8542,user_67,This article about 'USC preparing for big junior day event' is really interesting!
2735,9541,user_96,This article about 'Have the Jaguars improved since late-season collapse? Four key offseason takeaways to consider' is really interesting!
2736,732,user_43,This article about 'Kupp's late TD lifts Rams over Bengals 23-20 in Super Bowl' is really interesting!
2737,13172,user_44,This article about 'Don't be surprised if...: Fantasy football predictions and expectations for Week 5' is really interesting!
2738,13674,user_13,This article about 'Tomlin 'optimistic' on Watt availability vs. Ravens' is really interesting!
2739,8938,user_63,This article about 'Eagles deny violating tampering rule with Barkley' is really interesting!
2740,7848,user_58,This article about 'Luginbill: ESPN 300 and how to stop the SEC in #AskLoogs Twitter mailbag' is really interesting!
2741,9352,user_74,This article about 'Olympic great Dawes joins Falcons ownership' is really interesting!
2742,2679,user_64,This article about 'Aqib Talib's brother turns self in after slaying' is really interesting!
2743,7316,user_3,This article about 'Ex-Colts LB Leonard joins Eagles over Cowboys' is really interesting!
2744,11081,user_64,This article about 'Week 4 inactives: Who's in and who's out?' is really interesting!
2745,13804,user_34,This article about 'ESPN+ Week 15 Cheat Sheet: Our best advice' is really interesting!
2746,6225,user_33,This article about 'Ravens TE Andrews out Week 1 with quad injury' is really interesting!
2747,10724,user_81,This article about 'Chase not at Bengals practice amid contract saga' is really interesting!
2748,12024,user_67,"This article about 'Scouts Inc.'s NFL draft rankings for the 2021 class: Top prospects, plus grades' is really interesting!"
2749,8307,user_56,This article about '2014 CB Marlon Humphrey learns from dad's mistakes' is really interesting!
2750,13266,user_98,This article about 'Raiders TE Bowers sets pair of rookie records' is really interesting!
2751,8786,user_55,This article about 'Retired Donald 'at peace': Urge to play not there' is really interesting!
2752,1847,user_76,This article about 'Fantasy football: How does DeAndre Hopkins suspension affect values of Kyler Murray and others?' is really interesting!
2753,3641,user_55,"This article about 'RB Michel returns to L.A., signs with Chargers' is really interesting!"
2754,2306,user_73,"This article about 'NFL execs rank George Kittle, Travis Kelce and other top-tier tight ends: Who makes the top 10?' is really interesting!"
2755,58,user_36,This article about 'Want some NFL winners? ' is really interesting!
2756,6689,user_15,"This article about 'Cowboys hoping to slow down Tagovailoa, high-flying Miami offense when they visit Dolphins' is really interesting!"
2757,9230,user_65,This article about 'Ex-Seahawks OL Wheeler gets 81-month sentence' is really interesting!
2758,1173,user_12,This article about 'Vikings reach deal with ex-Cardinals LB Hicks' is really interesting!
2759,1722,user_7,This article about 'Giants' Daboll wants QB Jones to 'turn it loose' ' is really interesting!
2760,6516,user_27,This article about 'Ranking the best rookie QB seasons of the past 25 years: Where does C.J. Stroud land?' is really interesting!
2761,9270,user_77,"This article about 'Unveiling our 2024 NFL season projections: Predicting top teams, Super Bowl favorites' is really interesting!"
2762,2408,user_8,This article about 'Fins starting CB Jones out at least four games' is really interesting!
2763,12591,user_29,This article about 'Mike Clay's top 20 predicted Anytime TD scorers for Week 7' is really interesting!
2764,781,user_74,This article about 'Ball from Brady's last TD going up for auction' is really interesting!
2765,10155,user_99,This article about 'Johnson over Bears' potential: 'It's about action'' is really interesting!
2766,1751,user_29,This article about '3 CFL clubs cancel practices amid labor dispute' is really interesting!
2767,3441,user_37,This article about 'Saints pull off improbable comeback to beat Falcons 27-26' is really interesting!
2768,1505,user_31,This article about 'Titans GM: 'Do not foresee' trading WR Brown' is really interesting!
2769,4848,user_23,This article about 'Bengals' Boyd: Would've beat KC if I was healthy' is really interesting!
2770,13290,user_7,This article about 'Rams struggle to score but find way to win vs. Cardinals' is really interesting!
2771,13453,user_21,"This article about 'Jets WR Garrett Wilson wants more targets, but says 'people see it differently'' is really interesting!"
2772,10656,user_73,This article about 'Cowboys' Smith (allergy) doesn't travel to Vegas' is really interesting!
2773,9102,user_42,This article about 'Source: Raiders release QB Hoyer after 1 season' is really interesting!
2774,11703,user_28,This article about 'Giants QB Jones still 'confident' after bad opener' is really interesting!
2775,10178,user_96,This article about 'Ex-Packers WR Cobb named SEC Network analyst' is really interesting!
2776,13262,user_23,"This article about 'Saints vet DE Jordan, 35, eying another season' is really interesting!"
2777,3359,user_56,"This article about 'Brothers Amon-Ra St. Brown and Equanimeous St. Brown score TDs 2 minutes apart for Lions, Bears' is really interesting!"
2778,11292,user_91,This article about 'Patrick Mahomes finds JuJu Smith-Schuster for TD vs. Falcons' is really interesting!
2779,3736,user_54,This article about 'Travis Kelce has cemented his legacy as one of the greatest TEs of all time' is really interesting!
2780,4106,user_14,This article about 'Fantasy football last-minute pickups: Bet on Taysom Hill in Week 18' is really interesting!
2781,5041,user_73,This article about '5 big AFC East questions: Does Aaron Rodgers shift the balance of power? Which team won the draft?' is really interesting!
2782,10858,user_95,This article about 'Olympic hurdler Freddie Crittenden reveals family ties to HOF QB Kurt Warner ' is really interesting!
2783,10577,user_40,This article about 'NFL staying 'proactive' to combat betting threats ' is really interesting!
2784,1772,user_56,"This article about 'NFL experts pick best matchups, biggest winners from schedule release' is really interesting!"
2785,2781,user_95,This article about 'Lions icon Barry Sanders on hand to open restaurant in downtown Detroit' is really interesting!
2786,1299,user_9,"This article about 'Risers, best performances of the NFL combine: Blazing speed and standouts from all four days' is really interesting!"
2787,6058,user_8,"This article about 'Jalen Hurts runs for 2 TDs, throws for a score; Eagles hold off fumble-prone Vikings 34-28' is really interesting!"
2788,2562,user_70,This article about 'Fantasy football rankings: The 192 players who should be rostered' is really interesting!
2789,7148,user_15,This article about 'Texans' Stroud into protocol; Collins also injured' is really interesting!
2790,11853,user_57,This article about 'Jonathan Owens returns blocked punt for Bears' first TD' is really interesting!
2791,6460,user_23,This article about 'Cowboys deny Lions on 2-point try for 20-19 win to extend home win streak to 16' is really interesting!
2792,9900,user_65,This article about 'Who will get the next 50 gold jackets? Barnwell predicts every Hall of Fame class through 2034' is really interesting!
2793,1033,user_77,This article about 'Diggs adamant Seahawks 'not in a rebuild mode'' is really interesting!
2794,4447,user_75,"This article about 'Broncos add DE Allen on 3-year deal, source says' is really interesting!"
2795,4047,user_31,This article about 'Texans DE Greenard rumbles 39 yards for Houston's first defensive TD' is really interesting!
2796,7821,user_86,"This article about 'Chiefs, 49ers stars arrive in Las Vegas for Super Bowl LVIII' is really interesting!"
2797,6103,user_75,This article about 'Panthers minus both starting OGs with IR move' is really interesting!
2798,5627,user_13,"This article about 'ESPN Eliminator Challenge Week 4: Strategy, advice and picks' is really interesting!"
2799,1045,user_46,"This article about 'Michaels, ESPN's Herbstreit to call NFL on Prime' is really interesting!"
2800,2055,user_60,This article about 'Sources: Walmart heir to buy Broncos for $4.65B' is really interesting!
2801,9308,user_87,This article about 'Eight fantasy football breakout players for 2024' is really interesting!
2802,11060,user_46,This article about 'Stroud's TD pass with 18 seconds left lifts Texans to 24-20 win over Jaguars' is really interesting!
